,id,team
0,Y2lzY29zcGFyazovL3VzL1RFQU0vZTJiOWIxOTAtNTUyOS0xMWU3LThjZjAtMWRlMjhjMzU3ZTcz,ASR AMS
1,Y2lzY29zcGFyazovL3VzL1RFQU0vZTVhNjcxNDAtNTUyOS0xMWU3LWJjYWItZTFlYjY4M2FjYzY5,ASR RTP
2,Y2lzY29zcGFyazovL3VzL1RFQU0vZTRlMTI1NzAtNTUyOS0xMWU3LTk3YzItNDMyYTI0MTNmMjY5,ASR EMEAR II
3,Y2lzY29zcGFyazovL3VzL1RFQU0vZTFmYmI4YzAtNTUyOS0xMWU3LTliMGUtNmY0YjE5NDk0ZjU3,ASR Americas
4,Y2lzY29zcGFyazovL3VzL1RFQU0vZTM4MzZhMzAtNTUyOS0xMWU3LThlZjctYTE0YTdiNDNkMjUw,ASR APJC
5,Y2lzY29zcGFyazovL3VzL1RFQU0vZTQyY2YwYTAtNTUyOS0xMWU3LTg4MDgtMjEwMDFjMGQxODBi,ASR EMEAR
6,Y2lzY29zcGFyazovL3VzL1RFQU0vNjhlNjU0ZjAtNTc1ZC0xMWU3LWI5MjEtMmI5M2E1NTBhZjFh,ASE AMS I
7,Y2lzY29zcGFyazovL3VzL1RFQU0vN2JjNmYxNjAtNTc1ZC0xMWU3LTk1YzAtMmJiODQxMTBmNGE0,ASE AMS II
8,Y2lzY29zcGFyazovL3VzL1RFQU0vOTM4ZmNmNjAtNTc1ZC0xMWU3LTllNmEtYTMxYWQyMDBiNjEy,ASE APJC
9,Y2lzY29zcGFyazovL3VzL1RFQU0vYTNiYmFjMTAtNTc1ZC0xMWU3LWE2YjMtNjEyMDc1MTE1YzBk,ASE EMEAR
10,Y2lzY29zcGFyazovL3VzL1RFQU0vYjY1MGU3YTAtNTc1ZC0xMWU3LWI5MjEtMmI5M2E1NTBhZjFh,ASE RTP
11,Y2lzY29zcGFyazovL3VzL1RFQU0vYzgwMWRkYjAtNTc1ZC0xMWU3LWE5ZTktZjk5MWVlZjY1YmNi,ASE SJC
12,Y2lzY29zcGFyazovL3VzL1RFQU0vZDVhNDc3NzAtNTc1ZC0xMWU3LWI5MjEtMmI5M2E1NTBhZjFh,ASE SNG
